,actual level,level model,ar level model,differences model,ar differences model
3710,17.0,5.0684670393584685,0.7229428799300504,-8.829262873335098,-0.1576271429565948
3434,16.0,8.151661452636713,-1.8524812511810502,-9.734604161568447,-6.229174482161393
7073,-200.0,-187.30162796481898,-142.21309639673598,13.58463872841895,3.2576182353461043
542,26.0,33.60860515292244,11.668495437152224,26.442869587997475,12.7444109528536
8524,16.0,-38.45029566751681,-7.647185546181024,10.113206723556598,-0.9165705603571945
8448,23.0,10.306766223050154,4.5860790765967,2.9277425861851016,-0.1576271429565948
490,5.0,-30.605312028366797,-10.222609677292123,5.079288651057792,-0.5370988516568946
3475,17.0,6.515069568504632,-4.427905382292149,4.002664497867268,2.1192031092452046
2794,3.0,-132.35928612771875,-142.21309639673598,-8.176315066084864,-0.1576271429565948
4873,56.0,62.97604861961764,27.12104022381882,23.10347838349679,-0.1576271429565948
7738,-2000.0,-1265.4577330830573,-1301.1539553967307,-0.2836380468092823,-0.5370988516568946
6045,43.0,34.24849562463608,-10.8664657100699,-4.566430438124687,-0.1576271429565948
8908,49.0,27.825702885932657,5.229935109374473,1.6383467075616116,-0.1576271429565948
2190,15.0,-16.477669166735737,-12.798033808403224,-25.364926879828037,6.293391904948503
8584,42.0,15.153480182373436,0.07908684715227565,5.473098290898418,-0.5370988516568946
4632,43.0,43.21271126954373,11.024639404374447,-5.5871219509254955,-2.813929103858694
7330,9.0,-26.645961809381628,-9.578753644514348,-40.811704292704555,0.9807879831443049
5199,-200.0,2.6114109871899736,-3.7840493495143743,-0.724358976038727,-0.1576271429565948
104,18.0,-1.7708709209802436,-1.8524812511810502,16.978867482138934,2.4986748179455045
6804,1.0,-27.9008780049463,-8.291041578958799,-18.35908295454876,1.7397314005449047
8036,15.0,6.812959627455033,0.7229428799300504,6.4662144644822535,-16.47491061706949
5607,31.0,5.0984157632710385,-11.510321742847674,11.328809172265311,-0.1576271429565948
3684,7.0,-2.316019117309864,-6.359473480625474,12.451687203836174,-2.434457395158394
2717,21.0,8.978652444847683,2.6545109782633745,16.614018576896985,-0.1576271429565948
3474,19.0,8.052527645847318,-2.496337283958825,16.462157800663835,-0.1576271429565948
6986,35.0,15.642537386829993,11.024639404374447,15.198497899272454,-0.1576271429565948
4360,-200.0,-174.09917731436616,-142.21309639673598,1.782902361512552,-0.9165705603571945
5174,27.0,6.468800590795043,-11.510321742847674,-8.485630050502598,0.2218445657437051
7221,31.0,11.881764928988062,3.298367011041151,3.7516136316066238,-0.1576271429565948
6793,12.0,13.87609267218371,0.07908684715227565,11.800711560179627,-0.5370988516568946
5053,-200.0,-188.23282707933663,-142.21309639673598,3.545624325120852,11.226524118052401
3234,18.0,31.724456923134653,0.07908684715227565,13.199329226501623,-1.2960422690574944
159,41.0,53.14999273521208,29.05260832215215,31.078488484369075,8.570222157150301
6339,19.0,-10.35482014433541,-4.427905382292149,13.071941784726222,14.2622977876548
6521,33.0,41.314918761705854,12.956207502707773,-13.922251589570175,-11.541778403965592
2165,17.0,-1.2138712182868474,-5.715617447847699,2.8137691655904513,0.601316274444005
4382,3.0,34.97275105851711,7.161503207707799,-4.5042740566662625,0.2218445657437051
4019,6.0,-8.316626511771279,-8.934897611736574,83.30632018183034,77.63407314060488
4607,13.0,4.039756277573625,-3.7840493495143743,-5.977324721571344,-0.5370988516568946
1365,3.0,1.336471771439541,6.517647174930023,-43.73447379973484,0.9807879831443049
4801,22.0,21.930890003751664,7.805359240485576,-15.087247632416588,1.3602596918446048
7114,27.0,-5.722782211298636,-1.2086252184032755,-11.66855311540372,-7.367589608262293
2271,4.0,-21.40976110954744,-10.222609677292123,-2.0817584988395614,-3.9523442299595937
2089,23.0,9.795533466502878,2.0106549454855998,1.1352919566379367,-0.5370988516568946
3030,14.0,15.701441787984272,0.07908684715227565,-38.32002946321853,1.3602596918446048
5227,-200.0,-171.54165180359252,-142.21309639673598,-17.26021674241658,-0.1576271429565948
5985,3.0,-67.02657039222169,-12.154177775625449,22.177773986723842,0.2218445657437051
5643,41.0,26.420713282604027,12.956207502707773,13.536141321627857,-2.054985686458094
4311,19.0,-37.01664180295647,-2.496337283958825,7.308391147815316,-1.6755139777577943
5367,-200.0,-179.43469816855824,-142.21309639673598,11.855266146662116,-1.6755139777577943
7493,12.0,-6.8489610756794015,-3.7840493495143743,9.08282370262085,-1.2960422690574944
3278,4.0,-20.96616118020128,-10.222609677292123,-4.803603666398867,2.1192031092452046
3502,-200.0,-166.3129868806048,-142.21309639673598,-0.14836430668484835,-0.1576271429565948
2756,13.0,4.062842993227587,-8.291041578958799,1.6823449237394545,0.9807879831443049
4875,47.0,21.729861315736894,-1.2086252184032755,-11.823248654494673,-0.1576271429565948
2947,5.0,-10.555680210730557,-10.8664657100699,2.8773190319382573,-0.9165705603571945
3300,-200.0,-126.74187798328128,-142.21309639673598,-8.839075622421172,2.1192031092452046
235,26.0,-19.85689101270595,3.298367011041151,-2.8344921169754533,1.7397314005449047
4841,37.0,78.70390261937376,8.449215273263349,0.12200460435299942,-0.5370988516568946
2572,27.0,25.406337559372204,3.298367011041151,3.225217786423272,0.2218445657437051
1068,7.0,5.795365303767834,-7.647185546181024,-8.81533993007388,-0.5370988516568946
3298,-200.0,-145.28453831950787,-142.21309639673598,9.843877614698997,-0.1576271429565948
748,2.0,22.547688495893794,5.229935109374473,0.7464036693905991,1.3602596918446048
803,3.0,-19.939904563316446,-8.934897611736574,26.302898948716916,-3.5728725212592938
1219,32.0,39.73824822527901,8.449215273263349,-12.668592575420902,-4.331815938659894
6025,42.0,28.56951334686041,6.517647174930023,-16.9322741958872,-0.1576271429565948
2285,7.0,-19.33639107588618,-8.291041578958799,0.1314278430090401,0.601316274444005
4279,58.0,-31.600312537635393,-11.510321742847674,1.5716681284601777,-0.1576271429565948
5854,21.0,-45.423203224603185,-3.7840493495143743,-13.781417671672916,-0.5370988516568946
147,32.0,48.174937854952695,19.394767830485524,1.8196726828380083,9.329165574550903
5320,-200.0,-165.71650039959258,-142.21309639673598,-22.08240434375705,2.4986748179455045
4005,1.0,12.04234280305236,-3.1401933167365996,3.8863661110910153,-1.6755139777577943
7118,14.0,-16.920830244071546,-6.359473480625474,2.5220894261162963,-8.506004734363193
2850,2.0,24.259272606182094,-12.154177775625449,65.08877324569175,-2.434457395158394
4072,23.0,3.974801264721279,0.7229428799300504,-2.3308445031668628,0.2218445657437051
7172,16.0,4.093833303034074,-3.1401933167365996,61.92634452639739,76.87512972320428
2251,18.0,5.491205444427175,-3.1401933167365996,3.3596214729696294,-1.6755139777577943
562,9.0,-2.2687617702875436,-8.291041578958799,4.379263181362105,-0.1576271429565948
1454,-200.0,-188.3434919921795,-142.21309639673598,2.722295579546482,-3.193400812558994
2870,22.0,32.93600803392929,7.161503207707799,-0.15078572322145578,-4.331815938659894
9323,5.0,-35.26901457401032,-11.510321742847674,1.1850316648462782,0.601316274444005
6435,61.0,46.999083912045954,26.477184191041044,-7.206126138905521,-0.1576271429565948
2154,29.0,25.23902676504217,2.6545109782633745,-3.4366527191002927,1.3602596918446048
2430,24.0,5.475268192786679,1.366798912707825,9.48674389159744,-2.054985686458094
1224,45.0,54.55049803418275,13.60006353548555,-5.582624033806332,2.8781465266458044
9121,49.0,38.85128732398663,23.257904027152176,10.508548174836603,6.293391904948503
3305,-200.0,-118.09629020671154,-142.21309639673598,-76.86981308179932,-81.36457280482078
1676,22.0,-1.0047994115367924,0.07908684715227565,36.21928624004178,-7.747061316962593
2603,8.0,-6.565562215230929,-10.222609677292123,10.102777410574932,7.431807031049403
3477,12.0,7.609040010071416,-4.427905382292149,-13.209509456073684,1.3602596918446048
9210,24.0,7.126469204670084,2.0106549454855998,-6.447235889141461,-0.1576271429565948
380,23.0,8.796369361608328,-1.2086252184032755,-26.97588564687902,2.1192031092452046
4128,-200.0,-169.78803031164955,-142.21309639673598,32.74898872113785,-0.5370988516568946
191,28.0,-3.8187369077249684,3.942223043818924,-11.664161573820866,-3.9523442299595937
5949,33.0,9.231028527176353,0.07908684715227565,-779.5761541831323,-761.3778747957582
123,65.0,37.89109333355765,13.60006353548555,-0.9394739187018597,3.637089944046404
5939,13.0,-18.364665780641843,-12.798033808403224,-3.8074550675957486,4.396033361447004
2640,29.0,34.97160106802946,8.449215273263349,-0.630325088401019,-0.1576271429565948
4581,11.0,4.423142563812702,-3.1401933167365996,16.17927342745707,-2.054985686458094
3582,18.0,9.110445898073984,-4.427905382292149,-5.566286896354801,0.601316274444005
2037,-200.0,-161.2008655213464,-142.21309639673598,-1.390265629043794,-2.813929103858694
3674,17.0,-2.6021362154530063,-2.496337283958825,-12.692144751991847,-0.1576271429565948
6727,22.0,-2.5996382631257546,-12.154177775625449,-15.683198286101144,0.9807879831443049
527,23.0,39.037754997913964,7.805359240485576,-96.17820418741111,-3.5728725212592938
2642,31.0,18.43370237720002,2.6545109782633745,-7.754158876925937,2.1192031092452046
9158,11.0,-14.546841156002362,-6.359473480625474,-4.714650582002043,-0.1576271429565948
4274,18.0,-40.913482333475635,-2.496337283958825,-8.513815056635112,2.8781465266458044
7381,14.0,1.4569554242622758,-1.8524812511810502,19.600628569766638,-10.023891569164393
7140,11.0,-20.120626622766906,-7.00332951340325,-10.986200267696278,7.431807031049403
5172,8.0,1.0114745492074988,-5.715617447847699,14.279347541023418,12.364939244153302
8793,4.0,-19.201842306486324,-11.510321742847674,9.134199062953615,-7.367589608262293
3834,-200.0,-164.0170623833437,-142.21309639673598,-2.8420929612356263,3.637089944046404
7024,-200.0,-185.6536873050867,-142.21309639673598,2.6244950126160242,-0.1576271429565948
3849,-200.0,-168.10359820098643,-142.21309639673598,-14.084166940771068,-0.1576271429565948
2269,4.0,-24.385948938166102,-10.8664657100699,2.232404376685511,2.4986748179455045
3599,1.0,-3.398132666570005,-5.715617447847699,-0.9592938425444613,-0.5370988516568946
7448,24.0,-3.694728984340415,-0.5647691856255008,-0.2694063808332483,-1.2960422690574944
9127,25.0,8.742564286797869,0.7229428799300504,-0.9238051757307815,0.9807879831443049
8369,35.0,1.5234280855462998,-2.496337283958825,4.086964626472374,-0.1576271429565948
425,23.0,11.288513233321119,1.366798912707825,-8.871710888353087,1.7397314005449047
566,2.0,12.40728573625843,-11.510321742847674,-1.4641337566353403,-10.782834986564993
1595,-200.0,-23.574622822124855,-10.8664657100699,-7.7902362762927755,1.7397314005449047
6271,41.0,30.198062421601513,13.60006353548555,-9.427329388979084,1.7397314005449047
4405,7.0,20.777401271091236,2.0106549454855998,-4.205212183392586,-0.1576271429565948
43,21.0,3.2102565795798164,2.6545109782633745,7.147494034761242,-0.9165705603571945
8464,15.0,-16.72454520315836,-3.7840493495143743,1.266477451764729,-3.193400812558994
3433,13.0,0.7588588280198829,-3.1401933167365996,-19.65533520817906,1.7397314005449047
5471,2.0,5.521904600964099,2.6545109782633745,-3.0323452557968027,1.3602596918446048
188,22.0,-10.881774208660776,1.366798912707825,11.477704033656567,0.2218445657437051
5374,-200.0,50.53954160790221,16.81934369937442,42.661070014751566,-0.1576271429565948
186,28.0,-0.36225386934755655,0.7229428799300504,-4.8513788348326115,-0.1576271429565948
7987,17.0,-21.1434883489882,-5.715617447847699,-1.5213431226054002,-0.1576271429565948
3620,8.0,-15.421778604997325,-9.578753644514348,8.626210306449801,2.1192031092452046
6985,23.0,10.936904047322543,9.093071306041125,1.3514324988668778,2.8781465266458044
7941,19.0,-1.4082036409098002,-3.7840493495143743,-10.483293850341665,-0.1576271429565948
7651,-2000.0,-1216.9434742361789,-1301.1539553967307,5.788527252582704,-4.331815938659894
1298,37.0,-2.9873002147785748,7.161503207707799,-14.18451406381727,4.396033361447004
1871,-200.0,-169.56250666187736,-142.21309639673598,24.09923509005311,-0.1576271429565948
5857,35.0,-38.379059618338225,16.17548766659665,16.957726232394666,-0.1576271429565948
2903,15.0,30.426301535019647,1.366798912707825,1.0379541717634544,-1.6755139777577943
2176,29.0,42.47497744442052,8.449215273263349,-31.22391117473358,0.2218445657437051
5814,8.0,-22.62771858714764,-7.647185546181024,-32.66110699630601,-0.1576271429565948
7867,45.0,38.67497217435062,10.380783371596674,763.2436807564414,759.5447336750437
3729,7.0,-49.354611234747864,-10.8664657100699,6.184308277051753,-8.506004734363193
8372,21.0,11.776454690580927,5.87379114215225,31.763981919029778,11.6059958267527
3043,2.0,9.964997589734011,-12.154177775625449,-10.781599412145328,0.9807879831443049
8592,19.0,18.293596847549814,11.024639404374447,-11.636355533032331,1.7397314005449047
4627,22.0,-1.3197327200620306,-12.154177775625449,21.05710382718485,-2.054985686458094
5572,15.0,-11.13169809149748,-12.798033808403224,0.15116052138646507,-0.1576271429565948
7903,17.0,0.04817962253200392,-3.7840493495143743,-36.96170185958118,8.570222157150301
2031,-200.0,-81.12443064590794,-142.21309639673598,-12.16955225000268,4.775505070147304
3444,4.0,-14.940972711393295,-10.8664657100699,23.074214594149943,-0.1576271429565948
7959,31.0,47.80248498892318,12.956207502707773,-2.461839277615918,-3.9523442299595937
2077,12.0,9.147122281639525,-3.7840493495143743,-3.779851212617122,-1.2960422690574944
2010,-200.0,-130.99409270357933,-142.21309639673598,20.38650430335092,-3.5728725212592938
7169,19.0,8.055959115810586,-2.496337283958825,-15.791566088513836,1.7397314005449047
2916,4.0,-12.402562011043603,-10.222609677292123,-13.34777010655896,1.3602596918446048
2502,24.0,3.7460595325848676,-5.715617447847699,-20.259205366912866,-0.1576271429565948
3832,23.0,14.56643403293938,-12.154177775625449,17.494299922308837,2.1192031092452046
8411,-2000.0,-31.564609904349687,-9.578753644514348,26.785034228944948,-8.506004734363193
8425,39.0,36.859041036744046,12.312351469929997,15.18246160766472,-2.813929103858694
7052,-200.0,-186.33537699416837,-142.21309639673598,38.44793987944148,-77.56985571781777
4541,18.0,5.643213995471392,-3.7840493495143743,-2.368972525399875,-1.6755139777577943
1236,6.0,-23.764551912970813,-8.934897611736574,7.986467377492619,0.9807879831443049
99,59.0,23.275891687921593,8.449215273263349,-2.82744210269811,4.775505070147304
5671,23.0,4.102969244262638,-3.1401933167365996,14.294684935131736,-1.6755139777577943
6772,31.0,1.1186642208132582,2.0106549454855998,16.134887681424672,-2.054985686458094
8295,19.0,12.406547376192435,2.6545109782633745,5.304919805892172,-1.6755139777577943
4626,21.0,22.057073192339498,0.7229428799300504,2.649681918696845,0.2218445657437051
7542,2.0,-20.93139256236777,-7.647185546181024,-11.348076748916617,3.2576182353461043
5135,17.0,-10.08051218996411,-1.8524812511810502,14.630615072119346,0.601316274444005
8980,33.0,5.241491745842392,1.366798912707825,23.72445836080706,0.2218445657437051
8465,15.0,-20.8063219174024,-4.427905382292149,-22.170799946504793,-15.715967199668892
377,31.0,31.195359143937452,3.942223043818924,1.8951477951967732,9.329165574550903
8851,15.0,-9.638894911000978,-3.7840493495143743,-5.186293859561544,-0.1576271429565948
4157,-200.0,-167.3747011103094,-142.21309639673598,-7.071673643978327,-0.1576271429565948
7267,26.0,11.644807605658812,2.6545109782633745,-11.944891469743924,-18.37226916057099
8403,31.0,17.150357167699212,5.229935109374473,6.002334900909371,-0.5370988516568946
853,-200.0,-197.8627250499874,-142.21309639673598,8.608950418280456,-0.1576271429565948
7066,-200.0,-193.47537313753605,-142.21309639673598,-16.88788934778556,1.7397314005449047
7623,8.0,14.752080846868374,-4.427905382292149,0.29432199964814987,-1.6755139777577943
2607,1.0,6.714619362964022,-3.1401933167365996,-16.800580950584592,-0.9165705603571945
2900,17.0,8.917938906428347,-5.071761415069924,-14.0482209671419,4.016561652746704
3839,-200.0,-163.8037794961487,-142.21309639673598,2.143950531622517,-1.6755139777577943
45,27.0,8.990044343757049,5.229935109374473,5.057277530104135,0.2218445657437051
3565,12.0,5.190526867067099,1.366798912707825,-4.486210692966012,1.7397314005449047
3382,-200.0,-116.40399357807975,-142.21309639673598,-15.15396033247319,1.7397314005449047
3955,-200.0,-155.16290784505136,-142.21309639673598,8.818105411256061,-0.5370988516568946
8317,5.0,-45.81697394989511,-10.222609677292123,1.352018944673006,-0.1576271429565948
5307,-200.0,-174.26184613329488,-142.21309639673598,6.161792848629635,-1.2960422690574944
7182,15.0,2.1008938685227143,-5.071761415069924,-12.963033381964534,0.601316274444005
7275,50.0,29.58550910004608,17.463199732152198,-5.581565044725002,-5.470231064760793
5184,-200.0,-175.3238926310341,-142.21309639673598,-20.183220046567595,-12.680193530066493
6151,3.0,-7.875876585321942,-12.798033808403224,8.832440547676105,-2.813929103858694
4932,-200.0,-172.7887633981009,-142.21309639673598,-13.588304124531572,0.2218445657437051
8269,5.0,-37.83366592487087,-8.934897611736574,-3.6722365374102166,2.1192031092452046
1333,13.0,-6.120406412139442,9.093071306041125,8.965742190444065,-1.2960422690574944
2829,18.0,23.31677458380406,-12.154177775625449,5.266013734970007,3.2576182353461043
5288,-200.0,-183.64511310971568,-142.21309639673598,-43.322794004459794,1.7397314005449047
6602,42.0,32.20527131747087,9.093071306041125,-1.3347151793296639,-1.2960422690574944
5483,-200.0,2.1855691936996102,-7.647185546181024,-16.48531988180446,-0.1576271429565948
7168,31.0,13.036372607248023,-1.2086252184032755,2.62642983985795,4.396033361447004
1133,15.0,-4.499249318046841,-5.715617447847699,-2.1710209371647107,0.601316274444005
5691,92.0,43.015799349273124,24.54561609270772,-18.85686956930778,1.3602596918446048
8683,13.0,-19.150879658316526,-5.071761415069924,-9.715333284491166,0.2218445657437051
4526,-200.0,-178.05817862150033,-142.21309639673598,-26.92567347516471,-0.1576271429565948
826,4.0,-128.9999293928524,-142.21309639673598,-67.80033080671367,-79.46721426131927
6379,35.0,18.696977370356976,-10.8664657100699,12.996752455057944,11.6059958267527
4070,24.0,3.0032871206955747,2.0106549454855998,32.69417969471446,-3.5728725212592938
2018,-200.0,-129.7034192266151,-142.21309639673598,13.768390432282194,-0.1576271429565948
4727,32.0,48.5574407967823,16.17548766659665,130.36128189619714,89.01822440161388
4111,-200.0,-174.500634704535,-142.21309639673598,4.618992524278234,-0.1576271429565948
6301,7.0,-23.816593215509595,-8.291041578958799,-1.4974085846316212,-0.5370988516568946
5690,8.0,62.47549940145554,45.7928651743743,-35.62899275109085,-32.03325067378179
2403,29.0,-2.2700838306865023,-3.7840493495143743,-1.171272676683811,-3.9523442299595937
8234,34.0,37.65436767295506,22.6140479943744,51.4488668010575,81.42879022760788
2694,26.0,17.028116612807906,1.366798912707825,10.37668253448045,-4.7112876473601935
6893,33.0,0.259556205999651,-1.2086252184032755,-2.4552406939697766,2.1192031092452046
2435,-200.0,-16.797970012960533,-12.798033808403224,0.12225069819848977,-0.5370988516568946
395,-200.0,-20.403521576409304,-8.291041578958799,0.9029782958679011,-0.5370988516568946
6455,25.0,7.234327674822289,1.366798912707825,15.750169555833601,-0.1576271429565948
3328,-200.0,-119.1184204795408,-142.21309639673598,24.760821263913552,-0.1576271429565948
8839,4.0,-23.20750422865501,-10.8664657100699,5.7174055452722765,-0.1576271429565948
2401,29.0,31.181763710149568,9.093071306041125,-12.894997081842575,-0.1576271429565948
4325,13.0,-44.58850705972682,-5.715617447847699,13.378870388769679,-0.1576271429565948
148,51.0,30.529997445849915,3.298367011041151,-15.903385251975543,3.2576182353461043
2871,32.0,24.627989899976846,-11.510321742847674,21.419322950659332,10.847052409352102
8441,42.0,29.341121559981566,7.805359240485576,-29.78907543763159,0.2218445657437051
4733,21.0,1.6055367074979596,-2.496337283958825,10.01359379303638,-1.6755139777577943
1574,14.0,13.400844521912113,3.298367011041151,14.53064468020431,-9.644419860464094
4396,2.0,16.9386287769185,-3.7840493495143743,58.56889773848245,1.7397314005449047
2120,8.0,-14.742983304449936,-10.8664657100699,-1.8325270391291315,-5.849702773461093
7577,44.0,34.94296391925746,5.229935109374473,32.66353501962039,-10.023891569164393
6145,24.0,9.16479951778349,-3.1401933167365996,18.0768069991851,0.9807879831443049
3994,5.0,-17.91860262036277,-10.8664657100699,12.708597787968111,-2.054985686458094
6640,2.0,13.441292199877655,3.942223043818924,8.465880733456059,-9.644419860464094
7698,4.0,-22.112660387582572,-11.510321742847674,7.293050146483728,-2.813929103858694
8520,9.0,-17.31480412691513,-0.5647691856255008,-1.052702907226945,-3.193400812558994
7326,19.0,-1.8932260367154967,-0.5647691856255008,-2.7308159960540443,-0.5370988516568946
7446,16.0,-0.31301554517935415,1.366798912707825,4.599410173266489,-2.434457395158394
3951,-200.0,-165.80990908201224,-142.21309639673598,-0.18499249329134249,2.4986748179455045
4714,5.0,-137.06129020289146,-142.21309639673598,52.56268148623864,76.49565801450397
6234,28.0,21.26703876568759,0.07908684715227565,20.192235650289238,0.601316274444005
8828,14.0,-30.144824936395764,-11.510321742847674,6.115086485338346,-0.1576271429565948
3499,-200.0,-124.1265611424578,-142.21309639673598,-18.46107617958224,4.016561652746704
2589,1.0,-3.8630041274033147,-12.798033808403224,-0.4430544144243569,-0.1576271429565948
2748,7.0,-6.995941203449275,-8.934897611736574,7.888447796421699,-0.1576271429565948
4283,11.0,-46.00693288770668,-7.647185546181024,-4.548977859214746,4.396033361447004
865,59.0,107.5543290398624,33.559600551596574,0.1451424215583519,4.396033361447004
2032,-200.0,-84.90073812534936,-142.21309639673598,4.794057125429377,-0.1576271429565948
394,11.0,-141.35260109216387,-142.21309639673598,-101.06860721357955,-79.08774255261898
7302,16.0,-6.209792281576586,-2.496337283958825,4.278819157457931,-1.2960422690574944
5677,5.0,2.92151508404379,-3.7840493495143743,-2.040716959257824,-0.1576271429565948
2454,42.0,-8.617606975129476,-11.510321742847674,18.9273468686487,5.154976778847604
5890,12.0,-8.012057692546144,-6.359473480625474,0.5374454779278024,0.2218445657437051
6994,6.0,-31.48436065471762,-8.934897611736574,8.926293373967217,-1.6755139777577943
2060,-200.0,-167.7661026116772,-142.21309639673598,-765.7308003542789,-759.4805162522566
6123,12.0,6.814244018534122,-5.715617447847699,9.293541369948125,-3.9523442299595937
5378,68.0,4.8485802237228715,-9.578753644514348,19.352089430180474,-0.1576271429565948
6240,4.0,42.545403396572524,15.531631633818872,21.52607199814128,-7.367589608262293
1061,22.0,9.298542135621393,-12.154177775625449,-9.851727704776776,-10.023891569164393
2264,1.0,-16.556805071727354,-9.578753644514348,-13.754492396642384,-2.054985686458094
5497,84.0,16.62157043838274,-8.291041578958799,5.545134495152575,0.2218445657437051
6588,3.0,-31.936718603639314,-10.8664657100699,-1.8769287547774238,0.2218445657437051
2215,15.0,10.497484211843556,-6.359473480625474,-9.434933354314301,2.1192031092452046
5968,3.0,-30.87324922865432,-10.8664657100699,-6.498419007095628,4.775505070147304
1221,26.0,30.705298073626118,8.449215273263349,7.363282411708753,1.7397314005449047
635,5.0,-11.91917169537149,-8.291041578958799,24.15671936442631,-3.5728725212592938
5082,37.0,21.493690900609185,7.805359240485576,-0.2907884935527705,-2.813929103858694
5952,21.0,-0.6231960450886582,-1.2086252184032755,-5.374206898007224,-0.1576271429565948
5130,19.0,3.8253911411247614,1.366798912707825,26.89858726913852,-3.193400812558994
452,16.0,-3.37309066654748,-3.7840493495143743,4.938005988039067,0.2218445657437051
3115,4.0,-6.57698768081437,-11.510321742847674,741.8789949980066,768.2725829751507
5113,38.0,20.077368939186833,17.463199732152198,6.204714712394439,-3.9523442299595937
8900,24.0,18.22174172213188,2.6545109782633745,-24.723390802155865,-0.1576271429565948
3020,2.0,25.762644655899088,-12.154177775625449,2.1383958915112347,-0.1576271429565948
7439,34.0,43.538145603330136,18.750911797707747,14.211044001018896,-6.229174482161393
9268,10.0,-28.913813178966333,-8.291041578958799,0.4679975407245842,-0.5370988516568946
9221,14.0,-7.512762654680653,-6.359473480625474,-10.59196017409156,8.190750448450002
867,61.0,60.180122897162875,16.17548766659665,-28.741730417279822,7.811278739749703
8841,3.0,-17.76828966196834,-12.798033808403224,1.4169758356020024,0.601316274444005
788,6.0,-24.39741780225959,-8.934897611736574,10.945473609168834,-2.054985686458094
8366,15.0,26.29471948685749,11.024639404374447,-15.554817696433323,-0.1576271429565948
6720,66.0,84.48759329950936,33.559600551596574,1.6019770321599414,-0.1576271429565948
1998,22.0,-6.495111779194852,-8.291041578958799,-5.651725477258627,-0.1576271429565948
4924,-200.0,-173.8720633511047,-142.21309639673598,-7.060512522884235,-0.1576271429565948
7692,-2000.0,-1264.1949068761876,-1301.1539553967307,-9.119856013388178,-0.1576271429565948
5230,-200.0,-169.41889562435426,-142.21309639673598,12.401729018490755,4.396033361447004
5963,3.0,-35.83772939056669,-11.510321742847674,3.378004631020061,-0.5370988516568946
2570,34.0,35.10058278571213,8.449215273263349,16.752499666345795,-0.1576271429565948
1150,27.0,26.090353898150447,0.7229428799300504,-3.5649999482099712,-0.5370988516568946
9259,12.0,-13.51047565368282,-5.715617447847699,-2.45350411079012,-0.5370988516568946
8210,28.0,22.74540343446978,6.517647174930023,-3.02668873439206,0.601316274444005
6722,36.0,13.632435638353453,2.0106549454855998,-5.104514072007393,4.775505070147304
3368,-200.0,-136.15638204906077,-142.21309639673598,14.728052112752023,-2.054985686458094
3346,-200.0,-129.77243796372434,-142.21309639673598,-13.398699903391451,0.9807879831443049
8811,24.0,23.240636591890702,7.805359240485576,-71.68818731252561,-79.46721426131927
1719,48.0,22.895417674109186,8.449215273263349,-6.192861939868739,0.2218445657437051
7047,-200.0,-187.5590563115465,-142.21309639673598,20.074847255798783,-1.2960422690574944
822,15.0,-1.7335632805736978,-6.359473480625474,-6.725714413238067,0.601316274444005
6775,21.0,-11.682161420099902,-4.427905382292149,11.536720648479092,7.052335322349103
1119,21.0,4.351974249981385,-4.427905382292149,2.5228707112635425,-0.1576271429565948
6122,16.0,8.26401434741734,-5.715617447847699,-10.714525103586487,3.2576182353461043
2686,19.0,31.109795481719388,1.366798912707825,0.8335797922900904,-0.9165705603571945
4696,55.0,48.19389926038777,10.380783371596674,-1.8217185946667598,4.016561652746704
2735,19.0,20.58396467385477,0.07908684715227565,27.437113154286855,-0.9165705603571945
1173,32.0,59.688323553828226,9.093071306041125,23.467076632618948,-5.090759356060493
4578,16.0,7.624661547093993,-3.1401933167365996,-9.403658840447155,-0.1576271429565948
2202,24.0,27.854067219994796,4.5860790765967,10.26375786601255,-0.1576271429565948
7489,12.0,0.7640061554024555,-0.5647691856255008,3.5646404843763033,-0.9165705603571945
2968,17.0,10.349959543357304,-3.7840493495143743,0.9569881715850779,-0.1576271429565948
6261,56.0,57.469568752410765,19.394767830485524,-0.5619628149434355,1.7397314005449047
9120,38.0,26.540183318956394,18.107055764929974,1.9306748691367,-0.1576271429565948
5468,11.0,-3.975767024912603,-4.427905382292149,-12.049089010705254,0.9807879831443049
3144,-200.0,-96.97563139010535,-142.21309639673598,10.782403631207012,-0.1576271429565948
8674,6.0,-54.990954099222506,-10.8664657100699,6.050943320151396,-0.5370988516568946
5427,45.0,16.642829618132524,2.6545109782633745,-16.005579295853142,7.431807031049403
3753,6.0,-48.24664281817391,-10.8664657100699,-0.7085065500502938,3.637089944046404
2444,6.0,-16.374837673672573,-8.934897611736574,1.8397976947767598,-0.5370988516568946
4944,-200.0,-184.98600694405852,-142.21309639673598,3.780351626825171,-0.1576271429565948
7202,36.0,44.689799387153265,15.531631633818872,0.8444231891160292,-0.9165705603571945
5423,55.0,44.857662569781034,21.326335928818846,-26.214009222904995,1.3602596918446048
8439,36.0,-35.90954622772179,23.901760059929945,-0.012758861959134504,0.2218445657437051
3409,-200.0,-117.30157073388317,-142.21309639673598,-5.810965756798842,2.4986748179455045
5809,32.0,21.166434184951378,6.517647174930023,-2.6355603545626884,-0.1576271429565948
7248,19.0,2.4743746320706386,0.07908684715227565,-12.655560756879916,-0.1576271429565948
2862,21.0,21.074227068305,-5.715617447847699,2.6387846866241196,-4.331815938659894
50,37.0,49.88673913892516,29.05260832215215,14.612814369395428,8.190750448450002
